"time","count","year"
20110325,9,2011
20110326,9,2011
20110327,5,2011
20110328,6,2011
20110329,9,2011
20110330,14,2011
20110331,5,2011
20110401,40,2011
20110402,4,2011
20110403,3,2011
20110404,6,2011
20110405,7,2011
20110406,11,2011
20110407,2,2011
20110408,12,2011
20110409,4,2011
20110410,12,2011
20110411,9,2011
20110412,7,2011
20110413,12,2011
20110414,12,2011
20110415,9,2011
20110416,7,2011
20110417,2,2011
20110418,15,2011
20110419,7,2011
20110420,6,2011
20110421,5,2011
20110422,8,2011
20110423,15,2011
20110424,6,2011
20110425,5,2011
20110426,2,2011
20110427,4,2011
20110428,10,2011
20110429,10,2011
20110430,3,2011
20110501,41,2011
20110502,7,2011
20110503,25,2011
20110504,6,2011
20110505,5,2011
20110506,4,2011
20110507,5,2011
20110508,10,2011
20110509,15,2011
20110510,18,2011
20110511,4,2011
20110512,9,2011
20110513,4,2011
20110514,2,2011
20110515,5,2011
20110516,7,2011
20110517,5,2011
20110518,10,2011
20110519,7,2011
20110520,6,2011
20110521,5,2011
20110522,3,2011
20110523,2,2011
20110524,7,2011
20110525,5,2011
20110526,8,2011
20110527,5,2011
20110528,15,2011
20110529,11,2011
20110530,7,2011
20110531,9,2011
20110601,40,2011
20110602,10,2011
20110603,6,2011
20110604,4,2011
20110605,8,2011
20110606,6,2011
20110607,14,2011
20110608,9,2011
20110609,7,2011
20110610,3,2011
20110611,4,2011
20110612,8,2011
20110613,12,2011
20110614,4,2011
20110615,12,2011
20110616,7,2011
20110617,9,2011
20110618,6,2011
20110619,5,2011
20110620,23,2011
20110621,6,2011
20110622,7,2011
20110623,6,2011
20110624,7,2011
20110625,7,2011
20110626,5,2011
20110627,15,2011
20110628,11,2011
20110629,5,2011
20110630,5,2011
20110701,38,2011
20110702,11,2011
20110703,1,2011
20110704,8,2011
20110705,7,2011
20110706,11,2011
20110707,14,2011
20110708,9,2011
20110709,1,2011
20110710,5,2011
20110711,12,2011
20110712,6,2011
20110713,11,2011
20110714,8,2011
20110715,6,2011
20110716,11,2011
20110717,3,2011
20110718,8,2011
20110719,4,2011
20110720,4,2011
20110721,6,2011
20110722,5,2011
20110723,7,2011
20110724,9,2011
20110725,17,2011
20110726,5,2011
20110727,7,2011
20110728,7,2011
20110729,10,2011
20110730,6,2011
20110731,8,2011
20110801,44,2011
20110802,14,2011
20110803,6,2011
20110804,7,2011
20110805,4,2011
20110806,6,2011
20110807,7,2011
20110808,2,2011
20110809,11,2011
20110810,8,2011
20110811,9,2011
20110812,4,2011
20110813,5,2011
20110814,4,2011
20110815,12,2011
20110816,9,2011
20110817,10,2011
20110818,3,2011
20110819,11,2011
20110820,7,2011
20110821,6,2011
20110822,1,2011
20110823,6,2011
20110824,5,2011
20110825,6,2011
20110826,9,2011
20110827,4,2011
20110828,8,2011
20110829,9,2011
20110830,7,2011
20110831,3,2011
20110901,40,2011
20110902,9,2011
20110903,5,2011
20110904,4,2011
20110905,2,2011
20110906,7,2011
20110907,5,2011
20110908,5,2011
20110909,9,2011
20110910,4,2011
20110911,7,2011
20110912,7,2011
20110913,5,2011
20110914,7,2011
20110915,4,2011
20110916,6,2011
20110917,6,2011
20110918,2,2011
20110919,5,2011
20110920,6,2011
20110921,8,2011
20110922,8,2011
20110923,10,2011
20110924,9,2011
20110925,1,2011
20110926,10,2011
20110927,12,2011
20110928,7,2011
20110929,8,2011
20110930,5,2011
20111001,31,2011
20111002,10,2011
20111003,12,2011
20111004,10,2011
20111005,9,2011
20111006,2,2011
20111007,6,2011
20111008,4,2011
20111009,3,2011
20111010,12,2011
20111011,8,2011
20111012,8,2011
20111013,13,2011
20111014,4,2011
20111015,10,2011
20111016,8,2011
20111017,6,2011
20111018,15,2011
20111019,11,2011
20111020,9,2011
20111021,12,2011
20111022,4,2011
20111023,4,2011
20111024,2,2011
20111025,11,2011
20111026,3,2011
20111027,2,2011
20111028,5,2011
20111029,8,2011
20111030,3,2011
20111031,9,2011
20111101,57,2011
20111102,8,2011
20111103,8,2011
20111104,7,2011
20111105,3,2011
20111106,5,2011
20111107,7,2011
20111108,10,2011
20111109,7,2011
20111110,7,2011
20111111,7,2011
20111112,9,2011
20111113,5,2011
20111114,10,2011
20111115,7,2011
20111116,11,2011
20111117,11,2011
20111118,9,2011
20111119,5,2011
20111120,3,2011
20111121,3,2011
20111122,9,2011
20111123,6,2011
20111124,4,2011
20111125,6,2011
20111126,6,2011
20111127,6,2011
20111128,8,2011
20111129,2,2011
20111130,7,2011
20111201,33,2011
20111202,10,2011
20111203,5,2011
20111204,7,2011
20111205,9,2011
20111206,10,2011
20111207,4,2011
20111208,5,2011
20111209,7,2011
20111210,6,2011
20111211,12,2011
20111212,7,2011
20111213,10,2011
20111214,7,2011
20111215,9,2011
20111216,5,2011
20111217,4,2011
20111218,3,2011
20111219,5,2011
20111220,7,2011
20111221,9,2011
20111222,14,2011
20111223,8,2011
20111224,6,2011
20111225,10,2011
20111226,10,2011
20111227,15,2011
20111228,13,2011
20111229,8,2011
20111230,9,2011
20120101,117,2012
20120102,14,2012
20120103,9,2012
20120104,10,2012
20120105,4,2012
20120106,5,2012
20120107,6,2012
20120108,7,2012
20120109,9,2012
20120110,8,2012
20120111,7,2012
20120112,8,2012
20120113,10,2012
20120114,9,2012
20120115,8,2012
20120116,6,2012
20120117,7,2012
20120118,11,2012
20120119,14,2012
20120120,10,2012
20120121,7,2012
20120122,8,2012
20120123,7,2012
20120124,11,2012
20120125,12,2012
20120126,6,2012
20120127,8,2012
20120128,17,2012
20120129,15,2012
20120130,9,2012
20120131,8,2012
20120201,35,2012
20120202,8,2012
20120203,7,2012
20120204,5,2012
20120205,13,2012
20120206,9,2012
20120207,8,2012
20120208,11,2012
20120209,10,2012
20120210,11,2012
20120211,10,2012
20120212,9,2012
20120213,11,2012
20120214,11,2012
20120215,13,2012
20120216,7,2012
20120217,5,2012
20120218,4,2012
20120219,8,2012
20120220,17,2012
20120221,11,2012
20120222,13,2012
20120223,5,2012
20120224,12,2012
20120225,10,2012
20120226,10,2012
20120227,10,2012
20120228,6,2012
20120229,10,2012
20120301,27,2012
20120302,18,2012
20120303,6,2012
20120304,7,2012
20120305,13,2012
20120306,11,2012
20120307,11,2012
20120308,11,2012
20120309,4,2012
20120310,4,2012
20120311,4,2012
20120312,12,2012
20120313,8,2012
20120314,7,2012
20120315,10,2012
20120316,8,2012
20120317,9,2012
20120318,2,2012
20120319,8,2012
20120320,11,2012
20120321,11,2012
20120322,5,2012
20120323,12,2012
20120324,9,2012
20120325,10,2012
20120326,6,2012
20120327,7,2012
20120328,13,2012
20120329,11,2012
20120330,18,2012
20120331,3,2012
20120401,35,2012
20120402,10,2012
20120403,20,2012
20120404,10,2012
20120405,17,2012
20120406,6,2012
20120407,6,2012
20120408,4,2012
20120409,13,2012
20120410,12,2012
20120411,6,2012
20120412,8,2012
20120413,6,2012
20120414,12,2012
20120415,15,2012
20120416,16,2012
20120417,10,2012
20120418,5,2012
20120419,11,2012
20120420,11,2012
20120421,4,2012
20120422,6,2012
20120423,12,2012
20120424,8,2012
20120425,10,2012
20120426,10,2012
20120427,10,2012
20120428,4,2012
20120429,6,2012
20120430,10,2012
20120501,37,2012
20120502,8,2012
20120503,12,2012
20120504,8,2012
20120505,1,2012
20120506,36,2012
20120507,12,2012
20120508,11,2012
20120509,9,2012
20120510,12,2012
20120511,2,2012
20120512,8,2012
20120513,3,2012
20120514,9,2012
20120515,12,2012
20120516,6,2012
20120517,4,2012
20120518,7,2012
20120519,4,2012
20120520,18,2012
20120521,11,2012
20120522,9,2012
20120523,6,2012
20120524,2,2012
20120525,2,2012
20120526,4,2012
20120527,2,2012
20120528,9,2012
20120529,9,2012
20120530,7,2012
20120531,3,2012
20120601,45,2012
20120602,7,2012
20120603,7,2012
20120604,10,2012
20120605,5,2012
20120606,8,2012
20120607,6,2012
20120608,9,2012
20120609,9,2012
20120610,4,2012
20120611,10,2012
20120612,12,2012
20120613,8,2012
20120614,12,2012
20120615,7,2012
20120616,7,2012
20120617,6,2012
20120618,9,2012
20120619,7,2012
20120620,13,2012
20120621,8,2012
20120622,10,2012
20120623,2,2012
20120624,7,2012
20120625,7,2012
20120626,12,2012
20120627,6,2012
20120628,7,2012
20120629,2,2012
20120630,8,2012
20120701,50,2012
20120702,6,2012
20120703,11,2012
20120704,5,2012
20120705,5,2012
20120706,5,2012
20120707,5,2012
20120708,8,2012
20120709,8,2012
20120710,19,2012
20120711,9,2012
20120712,13,2012
20120713,10,2012
20120714,8,2012
20120715,11,2012
20120716,7,2012
20120717,5,2012
20120718,5,2012
20120719,5,2012
20120720,8,2012
20120721,6,2012
20120722,10,2012
20120723,6,2012
20120724,10,2012
20120725,8,2012
20120726,9,2012
20120727,7,2012
20120728,7,2012
20120729,12,2012
20120730,8,2012
20120731,10,2012
20120801,51,2012
20120802,7,2012
20120803,5,2012
20120804,6,2012
20120805,7,2012
20120806,6,2012
20120807,7,2012
20120808,10,2012
20120809,5,2012
20120810,16,2012
20120811,6,2012
20120812,8,2012
20120813,10,2012
20120814,7,2012
20120815,12,2012
20120816,6,2012
20120817,6,2012
20120818,8,2012
20120819,7,2012
20120820,18,2012
20120821,6,2012
20120822,15,2012
20120823,16,2012
20120824,3,2012
20120825,8,2012
20120826,5,2012
20120827,8,2012
20120828,6,2012
20120829,16,2012
20120830,7,2012
20120831,8,2012
20120901,47,2012
20120902,4,2012
20120903,10,2012
20120904,10,2012
20120905,5,2012
20120906,5,2012
20120907,16,2012
20120908,2,2012
20120909,9,2012
20120910,14,2012
20120911,4,2012
20120912,16,2012
20120913,11,2012
20120914,13,2012
20120915,9,2012
20120916,9,2012
20120917,12,2012
20120918,7,2012
20120919,4,2012
20120920,13,2012
20120921,8,2012
20120922,8,2012
20120923,7,2012
20120924,6,2012
20120925,14,2012
20120926,10,2012
20120927,13,2012
20120928,6,2012
20120929,6,2012
20120930,5,2012
20121001,60,2012
20121002,18,2012
20121003,13,2012
20121004,7,2012
20121005,8,2012
20121006,12,2012
20121007,7,2012
20121008,8,2012
20121009,8,2012
20121010,15,2012
20121011,7,2012
20121012,16,2012
20121013,8,2012
20121014,10,2012
20121015,11,2012
20121016,6,2012
20121017,16,2012
20121018,6,2012
20121019,7,2012
20121020,7,2012
20121021,6,2012
20121022,8,2012
20121023,9,2012
20121024,8,2012
20121025,8,2012
20121026,7,2012
20121027,2,2012
20121028,5,2012
20121029,11,2012
20121030,7,2012
20121031,5,2012
20121101,49,2012
20121102,7,2012
20121103,8,2012
20121104,8,2012
20121105,12,2012
20121106,13,2012
20121107,4,2012
20121108,12,2012
20121109,7,2012
20121110,8,2012
20121111,5,2012
20121112,12,2012
20121113,13,2012
20121114,8,2012
20121115,15,2012
20121116,8,2012
20121117,7,2012
20121118,3,2012
20121119,8,2012
20121120,17,2012
20121121,6,2012
20121122,7,2012
20121123,10,2012
20121124,6,2012
20121125,8,2012
20121126,11,2012
20121127,7,2012
20121128,8,2012
20121129,6,2012
20121130,30,2012
20121201,33,2012
20121202,6,2012
20121203,7,2012
20121204,11,2012
20121205,7,2012
20121206,10,2012
20121207,13,2012
20121208,2,2012
20121209,2,2012
20121210,8,2012
20121211,13,2012
20121212,6,2012
20121213,5,2012
20121214,7,2012
20121215,5,2012
20121216,8,2012
20121217,7,2012
20121218,8,2012
20121219,10,2012
20121220,8,2012
20121221,1,2012
20121222,5,2012
20121223,5,2012
20121224,11,2012
20121225,10,2012
20121226,8,2012
20121227,7,2012
20121228,10,2012
20121229,4,2012
20121230,5,2012
20121231,5,2012
20130101,153,2013
20130102,13,2013
20130103,5,2013
20130104,4,2013
20130105,10,2013
20130106,11,2013
20130107,10,2013
20130108,8,2013
20130109,6,2013
20130110,9,2013
20130111,6,2013
20130112,7,2013
20130113,11,2013
20130114,10,2013
20130115,6,2013
20130116,6,2013
20130117,4,2013
20130118,11,2013
20130119,8,2013
20130120,19,2013
20130121,15,2013
20130122,11,2013
20130123,8,2013
20130124,10,2013
20130125,12,2013
20130126,3,2013
20130127,3,2013
20130128,4,2013
20130129,7,2013
20130130,6,2013
20130131,5,2013
20130201,43,2013
20130202,12,2013
20130203,10,2013
20130204,9,2013
20130205,18,2013
20130206,6,2013
20130207,6,2013
20130208,7,2013
20130209,4,2013
20130210,14,2013
20130211,14,2013
20130212,13,2013
20130213,14,2013
20130214,6,2013
20130215,11,2013
20130216,4,2013
20130217,3,2013
20130218,7,2013
20130219,6,2013
20130220,13,2013
20130221,10,2013
20130222,9,2013
20130223,5,2013
20130224,12,2013
20130225,8,2013
20130226,13,2013
20130227,7,2013
20130228,21,2013
20130301,56,2013
20130302,7,2013
20130303,6,2013
20130304,17,2013
20130305,10,2013
20130306,6,2013
20130307,9,2013
20130308,12,2013
20130309,3,2013
20130310,16,2013
20130311,13,2013
20130312,12,2013
20130313,7,2013
20130314,10,2013
20130315,11,2013
20130316,3,2013
20130317,4,2013
20130318,4,2013
20130319,15,2013
20130320,13,2013
20130321,7,2013
20130322,6,2013
20130323,4,2013
20130324,4,2013
20130325,13,2013
20130326,5,2013
20130327,4,2013
20130328,11,2013
20130329,6,2013
20130330,6,2013
20130331,8,2013
20130401,46,2013
20130402,16,2013
20130403,11,2013
20130404,14,2013
20130405,8,2013
20130406,4,2013
20130407,6,2013
20130408,16,2013
20130409,9,2013
20130410,9,2013
20130411,10,2013
20130412,12,2013
20130413,8,2013
20130414,5,2013
20130415,12,2013
20130416,10,2013
20130417,10,2013
20130418,5,2013
20130419,10,2013
20130420,7,2013
20130421,6,2013
20130422,11,2013
20130423,4,2013
20130424,10,2013
20130425,8,2013
20130426,9,2013
20130427,4,2013
20130428,6,2013
20130429,17,2013
20130430,10,2013
20130501,64,2013
20130502,9,2013
20130503,14,2013
20130504,4,2013
20130505,6,2013
20130506,8,2013
20130507,14,2013
20130508,7,2013
20130509,9,2013
20130510,5,2013
20130511,6,2013
20130512,5,2013
20130513,14,2013
20130514,15,2013
20130515,15,2013
20130516,10,2013
20130517,11,2013
20130518,6,2013
20130519,6,2013
20130520,13,2013
20130521,12,2013
20130522,7,2013
20130523,10,2013
20130524,5,2013
20130525,12,2013
20130526,7,2013
20130527,9,2013
20130528,11,2013
20130529,8,2013
20130530,7,2013
20130531,5,2013
20130601,44,2013
20130602,6,2013
20130603,13,2013
20130604,9,2013
20130605,2,2013
20130606,9,2013
20130607,9,2013
20130608,12,2013
20130609,8,2013
20130610,10,2013
20130611,13,2013
20130612,7,2013
20130613,11,2013
20130614,9,2013
20130615,12,2013
20130616,8,2013
20130617,15,2013
20130618,5,2013
20130619,12,2013
20130620,11,2013
20130621,9,2013
20130622,4,2013
20130623,4,2013
20130624,8,2013
20130625,11,2013
20130626,6,2013
20130627,10,2013
20130628,15,2013
20130629,7,2013
20130630,5,2013
20130701,68,2013
20130702,9,2013
20130703,21,2013
20130704,6,2013
20130705,9,2013
20130706,7,2013
20130707,4,2013
20130708,13,2013
20130709,9,2013
20130710,9,2013
20130711,13,2013
20130712,11,2013
20130713,7,2013
20130714,8,2013
20130715,7,2013
20130716,10,2013
20130717,12,2013
20130718,11,2013
20130719,8,2013
20130720,14,2013
20130721,11,2013
20130722,16,2013
20130723,10,2013
20130724,17,2013
20130725,8,2013
20130726,7,2013
20130727,7,2013
20130728,7,2013
20130729,9,2013
20130730,13,2013
20130731,8,2013
20130801,67,2013
20130802,9,2013
20130803,9,2013
20130804,15,2013
20130805,13,2013
20130806,8,2013
20130807,10,2013
20130808,11,2013
20130809,11,2013
20130810,14,2013
20130811,10,2013
20130812,17,2013
20130813,3,2013
20130814,15,2013
20130815,30,2013
20130816,11,2013
20130817,8,2013
20130818,12,2013
20130819,10,2013
20130820,15,2013
20130821,17,2013
20130822,16,2013
20130823,13,2013
20130824,16,2013
20130825,9,2013
20130826,20,2013
20130827,12,2013
20130828,19,2013
20130829,18,2013
20130830,27,2013
20130831,18,2013
20130901,82,2013
20130902,31,2013
20130903,45,2013
20130904,44,2013
20130905,25,2013
20130906,24,2013
20130907,12,2013
20130908,18,2013
20130909,23,2013
20130910,22,2013
20130911,21,2013
20130912,11,2013
20130913,14,2013
20130914,12,2013
20130915,8,2013
20130916,18,2013
20130917,17,2013
20130918,16,2013
20130919,12,2013
20130920,9,2013
20130921,14,2013
20130922,8,2013
20130923,8,2013
20130924,11,2013
20130925,13,2013
20130926,11,2013
20130927,8,2013
20130928,8,2013
20130929,13,2013
20130930,13,2013
20131001,72,2013
20131002,9,2013
20131003,7,2013
20131004,10,2013
20131005,10,2013
20131006,4,2013
20131007,15,2013
20131008,10,2013
20131009,12,2013
20131010,7,2013
20131011,9,2013
20131012,13,2013
20131013,14,2013
20131014,10,2013
20131015,17,2013
20131016,12,2013
20131017,7,2013
20131018,10,2013
20131019,11,2013
20131020,7,2013
20131021,13,2013
20131022,10,2013
20131023,6,2013
20131024,6,2013
20131025,12,2013
20131026,8,2013
20131027,5,2013
20131028,9,2013
20131029,6,2013
20131030,7,2013
20131031,7,2013
20131101,67,2013
20131102,2,2013
20131103,12,2013
20131104,11,2013
20131105,5,2013
20131106,7,2013
20131107,5,2013
20131108,7,2013
20131109,11,2013
20131110,9,2013
20131111,13,2013
20131112,17,2013
20131113,9,2013
20131114,8,2013
20131115,15,2013
20131116,6,2013
20131117,9,2013
20131118,4,2013
20131119,12,2013
20131120,16,2013
20131121,7,2013
20131122,7,2013
20131123,11,2013
20131124,8,2013
20131125,8,2013
20131126,11,2013
20131127,11,2013
20131128,6,2013
20131129,5,2013
20131130,3,2013
20131201,62,2013
20131202,14,2013
20131203,38,2013
20131204,6,2013
20131205,9,2013
20131206,7,2013
20131207,7,2013
20131208,5,2013
20131209,6,2013
20131210,6,2013
20131211,8,2013
20131212,7,2013
20131213,12,2013
20131214,5,2013
20131215,8,2013
20131216,10,2013
20131217,6,2013
20131218,9,2013
20131219,12,2013
20131220,21,2013
20131221,5,2013
20131222,7,2013
20131223,6,2013
20131224,2,2013
20131225,7,2013
20131226,3,2013
20131227,3,2013
20131228,3,2013
20131229,8,2013
20131230,9,2013
20131231,10,2013
20140101,210,2014
20140102,5,2014
20140103,14,2014
20140104,7,2014
20140105,6,2014
20140106,5,2014
20140107,7,2014
20140108,9,2014
20140109,10,2014
20140110,10,2014
20140111,10,2014
20140112,8,2014
20140113,10,2014
20140114,12,2014
20140115,19,2014
20140116,11,2014
20140117,9,2014
20140118,11,2014
20140119,6,2014
20140120,15,2014
20140121,3,2014
20140122,12,2014
20140123,11,2014
20140124,6,2014
20140125,4,2014
20140126,9,2014
20140127,7,2014
20140128,7,2014
20140129,17,2014
20140130,12,2014
20140131,12,2014
20140201,57,2014
20140202,5,2014
20140203,11,2014
20140204,8,2014
20140205,8,2014
20140206,10,2014
20140207,8,2014
20140208,8,2014
20140209,10,2014
20140210,11,2014
20140211,12,2014
20140212,9,2014
20140213,13,2014
20140214,12,2014
20140215,7,2014
20140216,9,2014
20140217,16,2014
20140218,6,2014
20140219,7,2014
20140220,16,2014
20140221,13,2014
20140222,7,2014
20140223,6,2014
20140224,11,2014
20140225,13,2014
20140226,8,2014
20140227,11,2014
20140228,28,2014
20140301,72,2014
20140302,8,2014
20140303,17,2014
20140304,15,2014
20140305,9,2014
20140306,9,2014
20140307,9,2014
20140308,8,2014
20140309,8,2014
20140310,15,2014
20140311,21,2014
20140312,14,2014
20140313,2,2014
20140314,16,2014
20140315,11,2014
20140316,6,2014
20140317,12,2014
20140318,11,2014
20140319,7,2014
20140320,15,2014
20140321,13,2014
20140322,10,2014
20140323,8,2014
20140324,17,2014
20140325,7,2014
20140326,13,2014
20140327,12,2014
20140328,6,2014
20140329,8,2014
20140330,7,2014
20140331,9,2014
20140401,71,2014
20140402,9,2014
20140403,8,2014
20140404,7,2014
20140405,11,2014
20140406,10,2014
20140407,8,2014
20140408,7,2014
20140409,13,2014
20140410,14,2014
20140411,7,2014
20140412,6,2014
20140413,6,2014
20140414,7,2014
20140415,12,2014
20140416,8,2014
20140417,8,2014
20140418,12,2014
20140419,8,2014
20140420,13,2014
20140421,12,2014
20140422,7,2014
20140423,5,2014
20140424,6,2014
20140425,10,2014
20140426,6,2014
20140427,3,2014
20140428,10,2014
20140429,11,2014
20140430,16,2014
20140501,52,2014
20140502,11,2014
20140503,9,2014
20140504,9,2014
20140505,16,2014
20140506,11,2014
20140507,4,2014
20140508,2,2014
20140509,9,2014
20140510,13,2014
20140511,7,2014
20140512,6,2014
20140513,9,2014
20140514,11,2014
20140515,7,2014
20140516,9,2014
20140517,5,2014
20140518,5,2014
20140519,4,2014
20140520,6,2014
20140521,7,2014
20140522,10,2014
20140523,11,2014
20140524,4,2014
20140525,6,2014
20140526,8,2014
20140527,7,2014
20140528,6,2014
20140529,12,2014
20140530,7,2014
20140531,7,2014
20140601,60,2014
20140602,11,2014
20140603,12,2014
20140604,5,2014
20140605,4,2014
20140606,8,2014
20140607,6,2014
20140608,8,2014
20140609,11,2014
20140610,9,2014
20140611,8,2014
20140612,11,2014
20140613,7,2014
20140614,6,2014
20140615,12,2014
20140616,5,2014
20140617,6,2014
20140618,6,2014
20140619,13,2014
20140620,17,2014
20140621,7,2014
20140622,6,2014
20140623,7,2014
20140624,5,2014
20140625,7,2014
20140626,12,2014
20140627,3,2014
20140628,6,2014
20140629,3,2014
20140630,5,2014
20140701,76,2014
20140702,7,2014
20140703,7,2014
20140704,13,2014
20140705,6,2014
20140706,7,2014
20140707,10,2014
20140708,18,2014
20140709,17,2014
20140710,15,2014
20140711,13,2014
20140712,3,2014
20140713,8,2014
20140714,6,2014
20140715,13,2014
20140716,11,2014
20140717,12,2014
20140718,15,2014
20140719,7,2014
20140720,6,2014
20140721,10,2014
20140722,15,2014
20140723,17,2014
20140724,4,2014
20140725,12,2014
20140726,9,2014
20140727,7,2014
20140728,18,2014
20140729,13,2014
20140730,9,2014
20140731,6,2014
20140801,71,2014
20140802,7,2014
20140803,7,2014
20140804,10,2014
20140805,11,2014
20140806,12,2014
20140807,17,2014
20140808,7,2014
20140809,8,2014
20140810,12,2014
20140811,11,2014
20140812,10,2014
20140813,12,2014
20140814,7,2014
20140815,12,2014
20140816,3,2014
20140817,5,2014
20140818,8,2014
20140819,12,2014
20140820,16,2014
20140821,16,2014
20140822,9,2014
20140823,2,2014
20140824,7,2014
20140825,14,2014
20140826,5,2014
20140827,6,2014
20140828,6,2014
20140829,6,2014
20140830,8,2014
20140831,3,2014
20140901,76,2014
20140902,17,2014
20140903,8,2014
20140904,12,2014
20140905,2,2014
20140906,7,2014
20140907,4,2014
20140908,11,2014
20140909,16,2014
20140910,7,2014
20140911,15,2014
20140912,6,2014
20140913,5,2014
20140914,6,2014
20140915,14,2014
20140916,14,2014
20140917,8,2014
20140918,11,2014
20140919,8,2014
20140920,7,2014
20140921,11,2014
20140922,10,2014
20140923,3,2014
20140924,8,2014
20140925,12,2014
20140926,12,2014
20140927,8,2014
20140928,5,2014
20140929,14,2014
20140930,7,2014
20141001,97,2014
20141002,11,2014
20141003,18,2014
20141004,5,2014
20141005,6,2014
20141006,7,2014
20141007,15,2014
20141008,6,2014
20141009,11,2014
20141010,18,2014
20141011,8,2014
20141012,4,2014
20141013,9,2014
20141014,10,2014
20141015,7,2014
20141016,9,2014
20141017,6,2014
20141018,5,2014
20141019,6,2014
20141020,16,2014
20141021,8,2014
20141022,14,2014
20141023,10,2014
20141024,8,2014
20141025,3,2014
20141026,7,2014
20141027,9,2014
20141028,12,2014
20141029,11,2014
20141030,10,2014
20141031,6,2014
20141101,69,2014
20141102,7,2014
20141103,6,2014
20141104,12,2014
20141105,19,2014
20141106,9,2014
20141107,10,2014
20141108,5,2014
20141109,8,2014
20141110,13,2014
20141111,8,2014
20141112,9,2014
20141113,6,2014
20141114,7,2014
20141115,5,2014
20141116,7,2014
20141117,5,2014
20141118,7,2014
20141119,12,2014
20141120,22,2014
20141121,7,2014
20141122,5,2014
20141123,5,2014
20141124,12,2014
20141125,4,2014
20141126,7,2014
20141127,4,2014
20141128,10,2014
20141129,3,2014
20141130,8,2014
20141201,70,2014
20141202,16,2014
20141203,10,2014
20141204,16,2014
20141205,5,2014
20141206,17,2014
20141207,6,2014
20141208,14,2014
20141209,3,2014
20141210,11,2014
20141211,18,2014
20141212,10,2014
20141213,6,2014
20141214,6,2014
20141215,12,2014
20141216,8,2014
20141217,4,2014
20141218,10,2014
20141219,4,2014
20141220,9,2014
20141221,3,2014
20141222,7,2014
20141223,10,2014
20141224,5,2014
20141225,12,2014
20141226,5,2014
20141227,5,2014
20141228,5,2014
20141229,5,2014
20141230,10,2014
20141231,8,2014
20150101,245,2015
20150102,6,2015
20150103,6,2015
20150104,14,2015
20150105,20,2015
20150106,9,2015
20150107,19,2015
20150108,16,2015
20150109,12,2015
20150110,10,2015
20150111,7,2015
20150112,13,2015
20150113,14,2015
20150114,14,2015
20150115,11,2015
20150116,8,2015
20150117,6,2015
20150118,5,2015
20150119,15,2015
20150120,18,2015
20150121,14,2015
20150122,9,2015
20150123,16,2015
20150124,10,2015
20150125,3,2015
20150126,13,2015
20150127,11,2015
20150128,17,2015
20150129,14,2015
20150130,10,2015
20150131,8,2015
20150201,86,2015
20150202,19,2015
20150203,8,2015
20150204,11,2015
20150205,10,2015
20150206,18,2015
20150207,9,2015
20150208,9,2015
20150209,17,2015
20150210,15,2015
20150211,12,2015
20150212,13,2015
20150213,9,2015
20150214,12,2015
20150215,7,2015
20150216,6,2015
20150217,8,2015
20150218,11,2015
20150219,17,2015
20150220,21,2015
20150221,8,2015
20150222,8,2015
20150223,13,2015
20150224,9,2015
20150225,10,2015
20150226,11,2015
20150227,8,2015
20150228,44,2015
20150301,66,2015
20150302,19,2015
20150303,12,2015
20150304,13,2015
20150305,12,2015
20150306,11,2015
20150307,13,2015
20150308,7,2015
20150309,15,2015
20150310,18,2015
20150311,7,2015
20150312,13,2015
20150313,11,2015
20150314,10,2015
20150315,23,2015
20150316,3,2015
20150317,14,2015
20150318,19,2015
20150319,17,2015
20150320,18,2015
20150321,13,2015
20150322,10,2015
20150323,18,2015
20150324,7,2015
20150325,11,2015
20150326,7,2015
20150327,9,2015
20150328,6,2015
20150329,14,2015
20150330,15,2015
20150331,13,2015
20150401,71,2015
20150402,20,2015
20150403,18,2015
20150404,12,2015
20150405,22,2015
20150406,13,2015
20150407,21,2015
20150408,24,2015
20150409,15,2015
20150410,14,2015
20150411,4,2015
20150412,9,2015
20150413,11,2015
20150414,8,2015
20150415,16,2015
20150416,14,2015
20150417,8,2015
20150418,13,2015
20150419,10,2015
20150420,12,2015
20150421,9,2015
20150422,9,2015
20150423,7,2015
20150424,7,2015
20150425,4,2015
20150426,18,2015
20150427,11,2015
20150428,5,2015
20150429,8,2015
20150430,6,2015
20150501,88,2015
20150502,5,2015
20150503,5,2015
20150504,7,2015
20150505,8,2015
20150506,6,2015
20150507,9,2015
20150508,14,2015
20150509,2,2015
20150510,18,2015
20150511,13,2015
20150512,9,2015
20150513,6,2015
20150514,14,2015
20150515,14,2015
20150516,15,2015
20150517,8,2015
20150518,10,2015
20150519,12,2015
20150520,28,2015
20150521,7,2015
20150522,2,2015
20150523,5,2015
20150524,8,2015
20150525,12,2015
20150526,13,2015
20150527,11,2015
20150528,7,2015
20150529,12,2015
20150530,4,2015
20150531,9,2015
20150601,74,2015
20150602,9,2015
20150603,7,2015
20150604,10,2015
20150605,11,2015
20150606,4,2015
20150607,3,2015
20150608,12,2015
20150609,8,2015
20150610,26,2015
20150611,10,2015
20150612,24,2015
20150613,13,2015
20150614,8,2015
20150615,26,2015
20150616,10,2015
20150617,16,2015
20150618,5,2015
20150619,7,2015
20150620,10,2015
20150621,7,2015
20150622,6,2015
20150623,11,2015
20150624,6,2015
20150625,8,2015
20150626,9,2015
