"time","count","year"
20150628,14,2015
20150629,9,2015
20150630,8,2015
20150701,82,2015
20150702,9,2015
20150703,13,2015
20150704,1,2015
20150705,6,2015
20150706,14,2015
20150707,10,2015
20150708,10,2015
20150709,9,2015
20150710,11,2015
20150711,9,2015
20150712,6,2015
20150713,7,2015
20150714,9,2015
20150715,17,2015
20150716,7,2015
20150717,14,2015
20150718,8,2015
20150719,4,2015
20150720,16,2015
20150721,9,2015
20150722,6,2015
20150723,9,2015
20150724,12,2015
20150725,5,2015
20150726,3,2015
20150727,9,2015
20150728,17,2015
20150729,5,2015
20150730,7,2015
20150731,4,2015
20150801,80,2015
20150802,8,2015
20150803,17,2015
20150804,11,2015
20150805,8,2015
20150806,11,2015
20150807,11,2015
20150808,8,2015
20150809,7,2015
20150810,14,2015
20150811,11,2015
20150812,13,2015
20150813,14,2015
20150814,2,2015
20150815,7,2015
20150816,9,2015
20150817,11,2015
20150818,14,2015
20150819,7,2015
20150820,13,2015
20150821,8,2015
20150822,19,2015
20150823,6,2015
20150824,11,2015
20150825,6,2015
20150826,10,2015
20150827,11,2015
20150828,15,2015
20150829,5,2015
20150830,5,2015
20150831,24,2015
20150901,74,2015
20150902,10,2015
20150903,11,2015
20150904,7,2015
20150905,9,2015
20150906,9,2015
20150907,20,2015
20150908,9,2015
20150909,17,2015
20150910,19,2015
20150911,14,2015
20150912,10,2015
20150913,12,2015
20150914,17,2015
20150915,25,2015
20150916,14,2015
20150917,9,2015
20150918,5,2015
20150919,17,2015
20150920,13,2015
20150921,19,2015
20150922,12,2015
20150923,11,2015
20150924,20,2015
20150925,20,2015
20150926,21,2015
20150927,11,2015
20150928,14,2015
20150929,12,2015
20150930,14,2015
20151001,70,2015
20151002,14,2015
20151003,13,2015
20151004,10,2015
20151005,18,2015
20151006,10,2015
20151007,16,2015
20151008,5,2015
20151009,9,2015
20151010,5,2015
20151011,5,2015
20151012,18,2015
20151013,13,2015
20151014,7,2015
20151015,17,2015
20151016,12,2015
20151017,9,2015
20151018,5,2015
20151019,13,2015
20151020,10,2015
20151021,5,2015
20151022,2,2015
20151023,6,2015
20151024,7,2015
20151025,8,2015
20151026,9,2015
20151027,6,2015
20151028,7,2015
20151029,11,2015
20151030,9,2015
20151031,8,2015
20151101,66,2015
20151102,17,2015
20151103,10,2015
20151104,14,2015
20151105,10,2015
20151106,2,2015
20151107,5,2015
20151108,4,2015
20151109,6,2015
20151110,11,2015
20151111,7,2015
20151112,9,2015
20151113,3,2015
20151114,7,2015
20151115,10,2015
20151116,7,2015
20151117,10,2015
20151118,10,2015
20151119,9,2015
20151120,21,2015
20151121,10,2015
20151122,9,2015
20151123,10,2015
20151124,12,2015
20151125,8,2015
20151126,5,2015
20151127,2,2015
20151128,4,2015
20151129,3,2015
20151130,9,2015
20151201,62,2015
20151202,9,2015
20151203,14,2015
20151204,6,2015
20151205,8,2015
20151206,9,2015
20151207,13,2015
20151208,8,2015
20151209,12,2015
20151210,8,2015
20151211,12,2015
20151212,6,2015
20151213,8,2015
20151214,11,2015
20151215,13,2015
20151216,4,2015
20151217,8,2015
20151218,17,2015
20151219,11,2015
20151220,4,2015
20151221,8,2015
20151222,5,2015
20151223,8,2015
20151224,15,2015
20151225,9,2015
20151226,14,2015
20151227,3,2015
20151228,14,2015
20151229,12,2015
20151230,9,2015
20151231,16,2015
20160101,195,2016
20160102,20,2016
20160103,10,2016
20160104,18,2016
20160105,18,2016
20160106,8,2016
20160107,14,2016
20160108,8,2016
20160109,12,2016
20160110,8,2016
20160111,17,2016
20160112,13,2016
20160113,12,2016
20160114,16,2016
20160115,22,2016
20160116,9,2016
20160117,9,2016
20160118,10,2016
20160119,12,2016
20160120,21,2016
20160121,13,2016
20160122,14,2016
20160123,11,2016
20160124,6,2016
20160125,13,2016
20160126,9,2016
20160127,7,2016
20160128,12,2016
20160129,11,2016
20160130,12,2016
20160131,10,2016
20160201,83,2016
20160202,21,2016
20160203,16,2016
20160204,11,2016
20160205,13,2016
20160206,8,2016
20160207,13,2016
20160208,19,2016
20160209,15,2016
20160210,11,2016
20160211,11,2016
20160212,13,2016
20160213,5,2016
20160214,11,2016
20160215,11,2016
20160216,7,2016
20160217,6,2016
20160218,9,2016
20160219,5,2016
20160220,7,2016
20160221,5,2016
20160222,13,2016
20160223,11,2016
20160224,5,2016
20160225,14,2016
20160226,11,2016
20160227,13,2016
20160228,7,2016
20160229,13,2016
20160301,75,2016
20160302,8,2016
20160303,11,2016
20160304,17,2016
20160305,10,2016
20160306,9,2016
20160307,16,2016
20160308,16,2016
20160309,8,2016
20160310,18,2016
20160311,12,2016
20160312,10,2016
20160313,11,2016
20160314,10,2016
20160315,10,2016
20160316,9,2016
20160317,9,2016
20160318,12,2016
20160319,10,2016
20160320,14,2016
20160321,10,2016
20160322,10,2016
20160323,9,2016
20160324,12,2016
20160325,12,2016
20160326,6,2016
20160327,4,2016
20160328,15,2016
20160329,12,2016
20160330,15,2016
20160331,13,2016
20160401,77,2016
20160402,10,2016
20160403,11,2016
20160404,21,2016
20160405,6,2016
20160406,14,2016
20160407,12,2016
20160408,11,2016
20160409,10,2016
20160410,9,2016
20160411,11,2016
20160412,14,2016
20160413,12,2016
20160414,16,2016
20160415,17,2016
20160416,7,2016
20160417,3,2016
20160418,16,2016
20160419,11,2016
20160420,21,2016
20160421,10,2016
20160422,8,2016
20160423,8,2016
20160424,8,2016
20160425,7,2016
20160426,18,2016
20160427,12,2016
20160428,7,2016
20160429,17,2016
20160430,3,2016
20160501,60,2016
20160502,23,2016
20160503,11,2016
20160504,10,2016
20160505,16,2016
20160506,7,2016
20160507,9,2016
20160508,1,2016
20160509,14,2016
20160510,20,2016
20160511,7,2016
20160512,18,2016
20160513,19,2016
20160514,6,2016
20160515,7,2016
20160516,13,2016
20160517,11,2016
20160518,13,2016
20160519,10,2016
20160520,10,2016
20160521,10,2016
20160522,10,2016
20160523,9,2016
20160524,12,2016
20160525,13,2016
20160526,6,2016
20160527,9,2016
20160528,4,2016
20160529,4,2016
20160530,8,2016
20160531,12,2016
20160601,83,2016
20160602,13,2016
20160603,12,2016
20160604,5,2016
20160605,6,2016
20160606,18,2016
20160607,15,2016
20160608,11,2016
20160609,10,2016
20160610,14,2016
20160611,6,2016
20160612,9,2016
20160613,6,2016
20160614,6,2016
20160615,21,2016
20160616,11,2016
20160617,8,2016
20160618,13,2016
20160619,9,2016
20160620,16,2016
20160621,7,2016
20160622,8,2016
20160623,9,2016
20160624,7,2016
20160625,3,2016
20160626,14,2016
20160627,8,2016
20160628,13,2016
20160629,8,2016
20160630,6,2016
20160701,77,2016
20160702,11,2016
20160703,8,2016
20160704,7,2016
20160705,11,2016
20160706,8,2016
20160707,7,2016
20160708,16,2016
20160709,6,2016
20160710,7,2016
20160711,15,2016
20160712,10,2016
20160713,22,2016
20160714,22,2016
20160715,19,2016
20160716,20,2016
20160717,5,2016
20160718,16,2016
20160719,13,2016
20160720,18,2016
20160721,18,2016
20160722,5,2016
20160723,3,2016
20160724,8,2016
20160725,17,2016
20160726,14,2016
20160727,11,2016
20160728,11,2016
20160729,13,2016
20160730,8,2016
20160731,12,2016
20160801,72,2016
20160802,15,2016
20160803,10,2016
20160804,10,2016
20160805,14,2016
20160806,2,2016
20160807,15,2016
20160808,15,2016
20160809,9,2016
20160810,16,2016
20160811,5,2016
20160812,19,2016
20160813,4,2016
20160814,10,2016
20160815,10,2016
20160816,6,2016
20160817,12,2016
20160818,15,2016
20160819,5,2016
20160820,12,2016
20160821,6,2016
20160822,8,2016
20160823,13,2016
20160824,18,2016
20160825,12,2016
20160826,6,2016
20160827,18,2016
20160828,10,2016
20160829,14,2016
20160830,5,2016
20160831,10,2016
20160901,46,2016
20160902,14,2016
20160903,7,2016
20160904,5,2016
20160905,12,2016
20160906,9,2016
20160907,5,2016
20160908,11,2016
20160909,5,2016
20160910,12,2016
20160911,7,2016
20160912,10,2016
20160913,17,2016
20160914,7,2016
20160915,11,2016
20160916,11,2016
20160917,7,2016
20160918,8,2016
20160919,12,2016
20160920,16,2016
20160921,15,2016
20160922,11,2016
20160923,15,2016
20160924,2,2016
20160925,3,2016
20160926,13,2016
20160927,9,2016
20160928,11,2016
20160929,8,2016
20160930,11,2016
20161001,56,2016
20161002,8,2016
20161003,7,2016
20161004,11,2016
20161005,8,2016
20161006,5,2016
20161007,11,2016
20161008,8,2016
20161009,11,2016
20161010,21,2016
20161011,13,2016
20161012,13,2016
20161013,14,2016
20161014,8,2016
20161015,9,2016
20161016,9,2016
20161017,14,2016
20161018,5,2016
20161019,14,2016
20161020,10,2016
20161021,6,2016
20161022,9,2016
20161023,9,2016
20161024,8,2016
20161025,9,2016
20161026,8,2016
20161027,4,2016
20161028,10,2016
20161029,7,2016
20161030,6,2016
20161031,16,2016
20161101,37,2016
20161102,8,2016
20161103,5,2016
20161104,9,2016
20161105,7,2016
20161106,7,2016
20161107,13,2016
20161108,7,2016
20161109,6,2016
20161110,7,2016
20161111,12,2016
20161112,9,2016
20161113,8,2016
20161114,9,2016
20161115,13,2016
20161116,10,2016
20161117,11,2016
20161118,18,2016
20161119,6,2016
20161120,10,2016
20161121,14,2016
20161122,10,2016
20161123,6,2016
20161124,10,2016
20161125,8,2016
20161126,6,2016
20161127,4,2016
20161128,12,2016
20161129,7,2016
20161130,7,2016
20161201,59,2016
20161202,17,2016
20161203,4,2016
20161204,6,2016
20161205,14,2016
20161206,16,2016
20161207,7,2016
20161208,7,2016
20161209,11,2016
20161210,12,2016
20161211,9,2016
20161212,11,2016
20161213,12,2016
20161214,10,2016
20161215,12,2016
20161216,10,2016
20161217,6,2016
20161218,5,2016
20161219,12,2016
20161220,12,2016
20161221,4,2016
20161222,13,2016
20161223,12,2016
20161224,11,2016
20161225,12,2016
20161226,11,2016
20161227,4,2016
20161228,9,2016
20161229,7,2016
20161230,8,2016
20161231,3,2016
20170101,129,2017
20170102,13,2017
20170103,13,2017
20170104,12,2017
20170105,14,2017
20170106,13,2017
20170107,12,2017
20170108,9,2017
20170109,11,2017
20170110,16,2017
20170111,19,2017
20170112,12,2017
20170113,9,2017
20170114,8,2017
20170115,12,2017
20170116,13,2017
20170117,8,2017
20170118,17,2017
20170119,7,2017
20170120,11,2017
20170121,6,2017
20170122,6,2017
20170123,14,2017
20170124,18,2017
20170125,12,2017
20170126,11,2017
20170127,9,2017
20170128,5,2017
20170129,8,2017
20170130,11,2017
20170131,7,2017
20170201,63,2017
20170202,10,2017
20170203,9,2017
20170204,12,2017
20170205,17,2017
20170206,14,2017
20170207,13,2017
20170208,6,2017
20170209,11,2017
20170210,12,2017
20170211,2,2017
20170212,8,2017
20170213,10,2017
20170214,14,2017
20170215,11,2017
20170216,11,2017
20170217,15,2017
20170218,17,2017
20170219,5,2017
20170220,12,2017
20170221,13,2017
20170222,9,2017
20170223,7,2017
20170224,9,2017
20170225,7,2017
20170226,9,2017
20170227,10,2017
20170228,11,2017
20170301,46,2017
20170302,7,2017
20170303,15,2017
20170304,5,2017
20170305,5,2017
20170306,8,2017
20170307,11,2017
20170308,9,2017
20170309,9,2017
20170310,18,2017
20170311,7,2017
20170312,9,2017
20170313,12,2017
20170314,11,2017
20170315,21,2017
20170316,10,2017
20170317,15,2017
20170318,5,2017
20170319,6,2017
20170320,16,2017
20170321,16,2017
20170322,8,2017
20170323,15,2017
20170324,8,2017
20170325,7,2017
20170326,6,2017
20170327,10,2017
20170328,5,2017
20170329,10,2017
20170330,8,2017
20170331,15,2017
20170401,49,2017
20170402,8,2017
20170403,19,2017
20170404,15,2017
20170405,11,2017
20170406,7,2017
20170407,19,2017
20170408,10,2017
20170409,8,2017
20170410,13,2017
20170411,11,2017
20170412,7,2017
20170413,7,2017
20170414,11,2017
20170415,10,2017
20170416,9,2017
20170417,11,2017
20170418,14,2017
20170419,6,2017
20170420,11,2017
20170421,7,2017
20170422,6,2017
20170423,7,2017
20170424,23,2017
20170425,7,2017
20170426,17,2017
20170427,9,2017
20170428,9,2017
20170429,11,2017
20170430,7,2017
20170501,60,2017
20170502,17,2017
20170503,17,2017
20170504,7,2017
20170505,15,2017
20170506,7,2017
20170507,5,2017
20170508,15,2017
20170509,13,2017
20170510,9,2017
20170511,7,2017
20170512,11,2017
20170513,8,2017
20170514,11,2017
20170515,13,2017
20170516,8,2017
20170517,9,2017
20170518,13,2017
20170519,10,2017
20170520,9,2017
20170521,3,2017
20170522,12,2017
20170523,10,2017
20170524,8,2017
20170525,5,2017
20170526,14,2017
20170527,10,2017
20170528,14,2017
20170529,10,2017
20170530,13,2017
20170531,7,2017
20170601,47,2017
20170602,9,2017
20170603,5,2017
20170604,11,2017
20170605,19,2017
20170606,8,2017
20170607,11,2017
20170608,7,2017
20170609,11,2017
20170610,11,2017
20170611,14,2017
20170612,9,2017
20170613,13,2017
20170614,14,2017
20170615,18,2017
20170616,9,2017
20170617,6,2017
20170618,8,2017
20170619,8,2017
20170620,20,2017
20170621,7,2017
20170622,14,2017
20170623,7,2017
20170624,10,2017
20170625,12,2017
20170626,8,2017
20170627,13,2017
20170628,12,2017
20170629,7,2017
20170630,11,2017
20170701,48,2017
20170702,7,2017
20170703,6,2017
20170704,8,2017
20170705,6,2017
20170706,9,2017
20170707,5,2017
20170708,12,2017
20170709,13,2017
20170710,16,2017
20170711,8,2017
20170712,7,2017
20170713,10,2017
20170714,6,2017
20170715,6,2017
20170716,15,2017
20170717,13,2017
20170718,9,2017
20170719,10,2017
20170720,13,2017
20170721,8,2017
20170722,5,2017
20170723,6,2017
20170724,9,2017
20170725,6,2017
20170726,7,2017
20170727,6,2017
20170728,9,2017
20170729,2,2017
20170730,5,2017
20170731,4,2017
20170801,46,2017
20170802,15,2017
20170803,8,2017
20170804,8,2017
20170805,5,2017
20170806,6,2017
20170807,6,2017
20170808,8,2017
20170809,14,2017
20170810,5,2017
20170811,13,2017
20170812,5,2017
20170813,7,2017
20170814,8,2017
20170815,11,2017
20170816,14,2017
20170817,7,2017
20170818,6,2017
20170819,2,2017
20170820,12,2017
20170821,5,2017
20170822,12,2017
20170823,11,2017
20170824,9,2017
20170825,4,2017
20170826,5,2017
20170827,6,2017
20170828,9,2017
20170829,8,2017
20170830,11,2017
20170831,7,2017
20170901,41,2017
20170902,5,2017
20170903,4,2017
20170904,5,2017
20170905,8,2017
20170906,6,2017
20170907,5,2017
20170908,7,2017
20170909,3,2017
20170910,8,2017
20170911,10,2017
20170912,11,2017
20170913,7,2017
20170914,7,2017
20170915,11,2017
20170916,5,2017
20170917,5,2017
20170918,9,2017
20170919,8,2017
20170920,13,2017
20170921,6,2017
20170922,7,2017
20170923,3,2017
20170924,4,2017
20170925,9,2017
20170926,6,2017
20170927,9,2017
20170928,5,2017
20170929,3,2017
20170930,4,2017
20171001,53,2017
20171002,15,2017
20171003,8,2017
20171004,6,2017
20171005,7,2017
20171006,5,2017
20171007,6,2017
20171008,7,2017
20171009,9,2017
20171010,6,2017
20171011,6,2017
20171012,6,2017
20171013,6,2017
20171014,6,2017
20171015,14,2017
20171016,13,2017
20171017,7,2017
20171018,5,2017
20171019,7,2017
20171020,8,2017
20171021,4,2017
20171022,6,2017
20171023,6,2017
20171024,3,2017
20171025,10,2017
20171026,12,2017
20171027,10,2017
20171028,2,2017
20171029,7,2017
20171030,13,2017
20171031,7,2017
20171101,50,2017
20171102,10,2017
20171103,8,2017
20171104,6,2017
20171105,6,2017
20171106,6,2017
20171107,15,2017
20171108,6,2017
20171109,8,2017
20171110,8,2017
20171111,7,2017
20171112,6,2017
20171113,5,2017
20171114,6,2017
20171115,25,2017
20171116,12,2017
20171117,12,2017
20171118,5,2017
20171119,1,2017
20171120,13,2017
20171121,16,2017
20171122,3,2017
20171123,9,2017
20171124,11,2017
20171125,10,2017
20171126,3,2017
20171127,13,2017
20171128,5,2017
20171129,7,2017
20171130,13,2017
20171201,72,2017
20171202,7,2017
20171203,4,2017
20171204,6,2017
20171205,4,2017
20171206,7,2017
20171207,13,2017
20171208,12,2017
20171209,2,2017
20171210,2,2017
20171211,8,2017
20171212,15,2017
20171213,5,2017
20171214,6,2017
20171215,8,2017
20171216,5,2017
20171217,7,2017
20171218,8,2017
20171219,7,2017
20171220,9,2017
20171221,13,2017
20171222,11,2017
20171223,4,2017
20171224,6,2017
20171225,9,2017
20171226,10,2017
20171227,8,2017
20171228,13,2017
20171229,13,2017
20171230,8,2017
20171231,12,2017
20180101,217,2018
20180102,20,2018
20180103,15,2018
20180104,6,2018
20180105,9,2018
20180106,7,2018
20180107,8,2018
20180108,15,2018
20180109,8,2018
20180110,13,2018
20180111,21,2018
20180112,15,2018
20180113,5,2018
20180114,7,2018
20180115,17,2018
20180116,17,2018
20180117,5,2018
20180118,10,2018
20180119,10,2018
20180120,12,2018
20180121,9,2018
20180122,24,2018
20180123,9,2018
20180124,10,2018
20180125,14,2018
20180126,8,2018
20180127,10,2018
20180128,7,2018
20180129,13,2018
20180130,9,2018
20180131,12,2018
20180201,94,2018
20180202,11,2018
20180203,6,2018
20180204,7,2018
20180205,13,2018
20180206,7,2018
20180207,9,2018
20180208,8,2018
20180209,8,2018
20180210,11,2018
20180211,4,2018
20180212,16,2018
20180213,10,2018
20180214,10,2018
20180215,21,2018
20180216,8,2018
20180217,9,2018
20180218,3,2018
20180219,12,2018
20180220,14,2018
20180221,11,2018
20180222,8,2018
20180223,8,2018
20180224,5,2018
20180225,5,2018
20180226,12,2018
20180227,9,2018
20180228,12,2018
20180301,77,2018
20180302,9,2018
20180303,6,2018
20180304,7,2018
20180305,12,2018
20180306,9,2018
20180307,16,2018
20180308,6,2018
20180309,8,2018
20180310,6,2018
20180311,11,2018
20180312,12,2018
20180313,6,2018
20180314,10,2018
20180315,17,2018
20180316,15,2018
20180317,8,2018
20180318,12,2018
20180319,15,2018
20180320,10,2018
20180321,7,2018
20180322,8,2018
20180323,8,2018
20180324,7,2018
20180325,8,2018
20180326,9,2018
20180327,17,2018
20180328,7,2018
20180329,9,2018
20180330,9,2018
20180331,14,2018
20180401,61,2018
20180402,10,2018
20180403,11,2018
20180404,4,2018
20180405,10,2018
20180406,7,2018
20180407,16,2018
20180408,11,2018
20180409,15,2018
20180410,13,2018
20180411,10,2018
20180412,11,2018
20180413,17,2018
20180414,13,2018
20180415,17,2018
20180416,13,2018
20180417,14,2018
20180418,5,2018
20180419,11,2018
20180420,12,2018
20180421,16,2018
20180422,7,2018
20180423,10,2018
20180424,11,2018
20180425,14,2018
20180426,6,2018
20180427,5,2018
20180428,5,2018
20180429,5,2018
20180430,15,2018
20180501,69,2018
20180502,12,2018
20180503,10,2018
20180504,6,2018
20180505,14,2018
20180506,9,2018
20180507,7,2018
20180508,3,2018
20180509,4,2018
20180510,12,2018
20180511,9,2018
20180512,7,2018
20180513,5,2018
20180514,8,2018
20180515,12,2018
20180516,4,2018
20180517,8,2018
20180518,16,2018
20180519,8,2018
20180520,6,2018
20180521,8,2018
20180522,8,2018
20180523,16,2018
20180524,6,2018
20180525,12,2018
20180526,4,2018
20180527,7,2018
20180528,11,2018
20180529,4,2018
20180530,6,2018
20180531,8,2018
20180601,56,2018
20180602,5,2018
20180603,3,2018
20180604,8,2018
20180605,10,2018
20180606,9,2018
20180607,3,2018
20180608,6,2018
20180609,6,2018
20180610,10,2018
20180611,20,2018
20180612,10,2018
20180613,9,2018
20180614,12,2018
20180615,11,2018
20180616,4,2018
20180617,5,2018
20180618,11,2018
20180619,12,2018
20180620,6,2018
20180621,8,2018
20180622,6,2018
20180623,5,2018
20180624,4,2018
20180625,7,2018
20180626,12,2018
20180627,6,2018
20180628,10,2018
20180629,6,2018
20180630,3,2018
20180701,45,2018
20180702,11,2018
20180703,6,2018
20180704,5,2018
20180705,12,2018
20180706,15,2018
20180707,12,2018
20180708,5,2018
20180709,10,2018
20180710,6,2018
20180711,9,2018
20180712,7,2018
20180713,10,2018
20180714,4,2018
20180715,10,2018
20180716,16,2018
20180717,5,2018
20180718,8,2018
20180719,3,2018
20180720,19,2018
20180721,9,2018
20180722,6,2018
20180723,14,2018
20180724,8,2018
20180725,11,2018
20180726,11,2018
20180727,9,2018
20180728,8,2018
20180729,7,2018
20180730,5,2018
20180731,6,2018
20180801,58,2018
20180802,7,2018
20180803,7,2018
20180804,5,2018
20180805,14,2018
20180806,7,2018
20180807,13,2018
20180808,10,2018
20180809,12,2018
20180810,11,2018
20180811,11,2018
20180812,5,2018
20180813,8,2018
20180814,3,2018
20180815,13,2018
20180816,8,2018
20180817,8,2018
20180818,10,2018
20180819,5,2018
20180820,7,2018
20180821,7,2018
20180822,11,2018
20180823,13,2018
20180824,6,2018
20180825,13,2018
20180826,7,2018
20180827,7,2018
20180828,7,2018
20180829,5,2018
20180830,8,2018
20180831,6,2018
20180901,45,2018
20180902,8,2018
20180903,11,2018
20180904,8,2018
20180905,10,2018
20180906,4,2018
20180907,9,2018
20180908,6,2018
20180909,4,2018
20180910,7,2018
20180911,15,2018
20180912,7,2018
20180913,5,2018
20180914,13,2018
20180915,7,2018
20180916,7,2018
20180917,12,2018
20180918,9,2018
20180919,3,2018
20180920,7,2018
20180921,8,2018
20180922,4,2018
20180923,10,2018
20180924,9,2018
20180925,4,2018
20180926,5,2018
20180927,9,2018
20180928,8,2018
20180929,5,2018
20180930,5,2018
20181001,56,2018
20181002,11,2018
20181003,11,2018
20181004,2,2018
20181005,9,2018
20181006,8,2018
20181007,3,2018
20181008,7,2018
20181009,6,2018
20181010,10,2018
20181011,5,2018
20181012,5,2018
20181013,6,2018
20181014,3,2018
20181015,12,2018
20181016,7,2018
20181017,7,2018
20181018,3,2018
20181019,7,2018
20181020,13,2018
20181021,6,2018
20181022,11,2018
20181023,5,2018
20181024,9,2018
20181025,10,2018
20181026,6,2018
20181027,3,2018
20181028,5,2018
20181029,6,2018
20181030,9,2018
20181031,9,2018
20181101,63,2018
20181102,8,2018
20181103,2,2018
20181104,6,2018
20181105,12,2018
20181106,5,2018
20181107,7,2018
20181108,7,2018
20181109,7,2018
20181110,12,2018
20181111,6,2018
20181112,12,2018
20181113,9,2018
20181114,11,2018
20181115,9,2018
20181116,10,2018
20181117,9,2018
20181118,9,2018
20181119,11,2018
20181120,10,2018
20181121,6,2018
20181122,6,2018
20181123,4,2018
20181124,6,2018
20181125,5,2018
20181126,11,2018
20181127,3,2018
20181128,9,2018
20181129,9,2018
20181130,15,2018
20181201,55,2018
20181202,7,2018
20181203,16,2018
20181204,5,2018
20181205,4,2018
20181206,5,2018
20181207,7,2018
20181208,8,2018
20181209,4,2018
20181210,8,2018
20181211,5,2018
20181212,12,2018
20181213,8,2018
20181214,4,2018
20181215,8,2018
20181216,13,2018
20181217,6,2018
20181218,3,2018
20181219,10,2018
20181220,13,2018
20181221,6,2018
20181222,7,2018
20181223,4,2018
20181224,8,2018
20181225,6,2018
20181226,8,2018
20181227,9,2018
20181228,2,2018
20181229,5,2018
20181230,4,2018
20181231,5,2018
20190101,163,2019
20190102,12,2019
20190103,7,2019
20190104,4,2019
20190105,14,2019
20190106,6,2019
20190107,10,2019
20190108,10,2019
20190109,8,2019
20190110,15,2019
20190111,7,2019
20190112,12,2019
20190113,4,2019
20190114,12,2019
20190115,16,2019
20190116,8,2019
20190117,12,2019
20190118,12,2019
20190119,6,2019
20190120,11,2019
20190121,16,2019
20190122,3,2019
20190123,7,2019
20190124,6,2019
20190125,11,2019
20190126,7,2019
20190127,9,2019
20190128,16,2019
20190129,10,2019
20190130,12,2019
20190131,10,2019
20190201,58,2019
20190202,9,2019
20190203,12,2019
20190204,16,2019
20190205,8,2019
20190206,9,2019
20190207,10,2019
20190208,7,2019
20190209,4,2019
20190210,13,2019
20190211,12,2019
20190212,12,2019
20190213,8,2019
20190214,15,2019
20190215,14,2019
20190216,7,2019
20190217,6,2019
20190218,11,2019
20190219,9,2019
20190220,15,2019
20190221,7,2019
20190222,7,2019
20190223,5,2019
20190224,9,2019
20190225,7,2019
20190226,7,2019
20190227,7,2019
20190228,12,2019
20190301,64,2019
20190302,8,2019
20190303,8,2019
20190304,12,2019
20190305,7,2019
20190306,11,2019
20190307,9,2019
20190308,17,2019
20190309,6,2019
20190310,7,2019
20190311,14,2019
20190312,12,2019
20190313,7,2019
20190314,10,2019
20190315,11,2019
20190316,5,2019
20190317,13,2019
20190318,8,2019
20190319,11,2019
20190320,4,2019
20190321,9,2019
20190322,14,2019
20190323,5,2019
20190324,12,2019
20190325,14,2019
20190326,6,2019
20190327,4,2019
20190328,4,2019
20190329,11,2019
20190330,14,2019
20190331,11,2019
20190401,51,2019
20190402,14,2019
20190403,8,2019
20190404,11,2019
20190405,9,2019
20190406,6,2019
20190407,6,2019
20190408,12,2019
20190409,8,2019
20190410,11,2019
20190411,2,2019
20190412,9,2019
20190413,4,2019
20190414,9,2019
20190415,12,2019
20190416,10,2019
20190417,8,2019
20190418,9,2019
20190419,12,2019
20190420,10,2019
20190421,8,2019
20190422,6,2019
20190423,6,2019
20190424,10,2019
20190425,4,2019
20190426,3,2019
20190427,5,2019
20190428,8,2019
20190429,7,2019
20190430,13,2019
20190501,57,2019
20190502,5,2019
20190503,6,2019
20190504,3,2019
20190505,9,2019
20190506,6,2019
20190507,9,2019
20190508,5,2019
20190509,8,2019
20190510,12,2019
20190511,2,2019
20190512,5,2019
20190513,9,2019
20190514,9,2019
20190515,13,2019
20190516,4,2019
20190517,5,2019
20190518,8,2019
20190519,6,2019
20190520,16,2019
20190521,6,2019
20190522,7,2019
20190523,6,2019
20190524,6,2019
20190525,9,2019
20190526,3,2019
20190527,3,2019
20190528,10,2019
20190529,9,2019
20190530,4,2019
20190531,9,2019
20190601,40,2019
20190602,10,2019
20190603,13,2019
20190604,11,2019
20190605,12,2019
20190606,19,2019
20190607,17,2019
20190608,14,2019
20190609,8,2019
20190610,20,2019
20190611,17,2019
20190612,10,2019
20190613,7,2019
20190614,7,2019
20190615,9,2019
20190616,7,2019
20190617,9,2019
20190618,6,2019
20190619,10,2019
20190620,3,2019
20190621,6,2019
20190622,3,2019
20190623,6,2019
20190624,10,2019
20190625,11,2019
20190626,4,2019
20190627,9,2019
20190628,6,2019
20190629,8,2019
20190630,9,2019
20190701,64,2019
20190702,12,2019
20190703,10,2019
20190704,2,2019
20190705,6,2019
20190706,5,2019
20190707,6,2019
20190708,5,2019
20190709,6,2019
20190710,12,2019
20190711,8,2019
20190712,7,2019
20190713,3,2019
20190714,6,2019
20190715,18,2019
20190716,7,2019
20190717,14,2019
20190718,11,2019
20190719,11,2019
20190720,13,2019
20190721,10,2019
20190722,10,2019
20190723,4,2019
20190724,7,2019
20190725,8,2019
20190726,12,2019
20190727,8,2019
20190728,8,2019
20190729,19,2019
20190730,11,2019
20190731,9,2019
20190801,37,2019
20190802,9,2019
20190803,8,2019
20190804,2,2019
20190805,10,2019
20190806,12,2019
20190807,11,2019
20190808,8,2019
20190809,6,2019
20190810,5,2019
20190811,8,2019
20190812,7,2019
20190813,8,2019
20190814,16,2019
20190815,11,2019
20190816,8,2019
20190817,4,2019
20190818,5,2019
20190819,11,2019
20190820,10,2019
20190821,3,2019
20190822,7,2019
20190823,9,2019
20190824,4,2019
20190825,6,2019
20190826,9,2019
20190827,7,2019
20190828,8,2019
20190829,4,2019
20190830,9,2019
20190831,3,2019
20190901,36,2019
20190902,11,2019
20190903,9,2019
20190904,7,2019
20190905,12,2019
20190906,6,2019
20190907,10,2019
20190908,5,2019
20190909,12,2019
20190910,8,2019
20190911,8,2019
20190912,7,2019
20190913,4,2019
20190914,14,2019
20190915,6,2019
20190916,10,2019
20190917,10,2019
20190918,7,2019
20190919,10,2019
20190920,11,2019
20190921,2,2019
20190922,9,2019
20190923,7,2019
20190924,6,2019
20190925,6,2019
20190926,9,2019
20190927,4,2019
20190928,5,2019
